"","gbifID","datasetKey","occurrenceID","kingdom","phylum","class","order","family","genus","species","infraspecificEpithet","taxonRank","scientificName","verbatimScientificName","verbatimScientificNameAuthorship","countryCode","locality","stateProvince","occurrenceStatus","individualCount","publishingOrgKey","decimalLatitude","decimalLongitude","coordinateUncertaintyInMeters","coordinatePrecision","elevation","elevationAccuracy","depth","depthAccuracy","eventDate","day","month","year","taxonKey","speciesKey","basisOfRecord","institutionCode","collectionCode","catalogNumber","recordNumber","identifiedBy","dateIdentified","license","rightsHolder","recordedBy","typeStatus","establishmentMeans","lastInterpreted","mediaType","issue"
"128",3743017581,"50c9509d-22c7-4a22-a47d-8c48425ef4a7","https://www.inaturalist.org/observations/108778388","Animalia","Chordata","Amphibia","Caudata","Rhyacotritonidae","Rhyacotriton","Rhyacotriton cascadae",NA,"SPECIES","Rhyacotriton cascadae Good & Wake, 1992","Rhyacotriton cascadae","","US","","Oregon","PRESENT",NA,"28eb1a3f-1c15-4a95-931a-4af90ecb574d",45.618483,-121.718428,27126,NA,NA,NA,NA,NA,"2022-03-13T11:05:31",13,3,2022,2431178,2431178,"HUMAN_OBSERVATION","iNaturalist","Observations","108778388","","Jonathan Hakim",2022-03-17 04:02:31,"CC_BY_NC_4_0","Jonathan Hakim","Jonathan Hakim","","",2024-02-23 14:25:09.634,"StillImage","COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_TAXON_ID_IGNORED"
"129",3743013946,"50c9509d-22c7-4a22-a47d-8c48425ef4a7","https://www.inaturalist.org/observations/108777365","Animalia","Chordata","Amphibia","Caudata","Rhyacotritonidae","Rhyacotriton","Rhyacotriton cascadae",NA,"SPECIES","Rhyacotriton cascadae Good & Wake, 1992","Rhyacotriton cascadae","","US","","Oregon","PRESENT",NA,"28eb1a3f-1c15-4a95-931a-4af90ecb574d",45.582287,-122.230014,27158,NA,NA,NA,NA,NA,"2022-03-16T14:47:39",16,3,2022,2431178,2431178,"HUMAN_OBSERVATION","iNaturalist","Observations","108777365","","Jonathan Hakim",2022-03-17 04:50:02,"CC_BY_NC_4_0","Jonathan Hakim","Jonathan Hakim","","",2024-02-23 14:22:45.966,"StillImage","COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_TAXON_ID_IGNORED"
"130",3742997285,"50c9509d-22c7-4a22-a47d-8c48425ef4a7","https://www.inaturalist.org/observations/108777405","Animalia","Chordata","Amphibia","Caudata","Rhyacotritonidae","Rhyacotriton","Rhyacotriton cascadae",NA,"SPECIES","Rhyacotriton cascadae Good & Wake, 1992","Rhyacotriton cascadae","","US","","Oregon","PRESENT",NA,"28eb1a3f-1c15-4a95-931a-4af90ecb574d",45.541379,-122.278968,27158,NA,NA,NA,NA,NA,"2022-03-16T14:49:55",16,3,2022,2431178,2431178,"HUMAN_OBSERVATION","iNaturalist","Observations","108777405","","Jonathan Hakim",2022-03-17 04:50:20,"CC_BY_NC_4_0","Jonathan Hakim","Jonathan Hakim","","",2024-02-23 14:41:06.168,"StillImage","COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_TAXON_ID_IGNORED"
"131",3742990826,"50c9509d-22c7-4a22-a47d-8c48425ef4a7","https://www.inaturalist.org/observations/108777385","Animalia","Chordata","Amphibia","Caudata","Rhyacotritonidae","Rhyacotriton","Rhyacotriton cascadae",NA,"SPECIES","Rhyacotriton cascadae Good & Wake, 1992","Rhyacotriton cascadae","","US","","Oregon","PRESENT",NA,"28eb1a3f-1c15-4a95-931a-4af90ecb574d",45.540234,-122.384484,27158,NA,NA,NA,NA,NA,"2022-03-16T14:49:32",16,3,2022,2431178,2431178,"HUMAN_OBSERVATION","iNaturalist","Observations","108777385","","Jonathan Hakim",2022-03-17 04:50:10,"CC_BY_NC_4_0","Jonathan Hakim","Jonathan Hakim","","",2024-02-23 14:48:19.033,"StillImage","COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_TAXON_ID_IGNORED"
"132",3466246470,"50c9509d-22c7-4a22-a47d-8c48425ef4a7","https://www.inaturalist.org/observations/106046625","Animalia","Chordata","Amphibia","Caudata","Rhyacotritonidae","Rhyacotriton","Rhyacotriton cascadae",NA,"SPECIES","Rhyacotriton cascadae Good & Wake, 1992","Rhyacotriton cascadae","","US","","Oregon","PRESENT",NA,"28eb1a3f-1c15-4a95-931a-4af90ecb574d",45.653627,-121.777647,27126,NA,NA,NA,NA,NA,"2021-10-16T22:07",16,10,2021,2431178,2431178,"HUMAN_OBSERVATION","iNaturalist","Observations","106046625","","diomedea_exulans_li",2022-02-03 00:39:40,"CC_BY_NC_4_0","diomedea_exulans_li","diomedea_exulans_li","","",2024-02-23 14:47:18.204,"StillImage","COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_TAXON_ID_IGNORED"
"133",3456763309,"50c9509d-22c7-4a22-a47d-8c48425ef4a7","https://www.inaturalist.org/observations/103866305","Animalia","Chordata","Amphibia","Caudata","Rhyacotritonidae","Rhyacotriton","Rhyacotriton cascadae",NA,"SPECIES","Rhyacotriton cascadae Good & Wake, 1992","Rhyacotriton cascadae","","US","","Washington","PRESENT",NA,"28eb1a3f-1c15-4a95-931a-4af90ecb574d",45.764029,-122.169314,27126,NA,NA,NA,NA,NA,"2019-03-26T17:16Z",26,3,2019,2431178,2431178,"HUMAN_OBSERVATION","iNaturalist","Observations","103866305","","Mieke A Lee",2021-12-29 04:47:05,"CC_BY_NC_4_0","smellyturkey","smellyturkey","","",2024-02-23 14:23:07.822,"StillImage","COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_TAXON_ID_IGNORED"
"134",3456739236,"50c9509d-22c7-4a22-a47d-8c48425ef4a7","https://www.inaturalist.org/observations/103866304","Animalia","Chordata","Amphibia","Caudata","Rhyacotritonidae","Rhyacotriton","Rhyacotriton cascadae",NA,"SPECIES","Rhyacotriton cascadae Good & Wake, 1992","Rhyacotriton cascadae","","US","","Washington","PRESENT",NA,"28eb1a3f-1c15-4a95-931a-4af90ecb574d",45.601348,-122.189234,27126,NA,NA,NA,NA,NA,"2019-03-26T16:18Z",26,3,2019,2431178,2431178,"HUMAN_OBSERVATION","iNaturalist","Observations","103866304","","Mieke A Lee",2021-12-29 04:46:58,"CC_BY_NC_4_0","smellyturkey","smellyturkey","","",2024-02-23 14:23:04.44,"StillImage","COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_TAXON_ID_IGNORED"
"135",3456527486,"50c9509d-22c7-4a22-a47d-8c48425ef4a7","https://www.inaturalist.org/observations/105066430","Animalia","Chordata","Amphibia","Caudata","Rhyacotritonidae","Rhyacotriton","Rhyacotriton cascadae",NA,"SPECIES","Rhyacotriton cascadae Good & Wake, 1992","Rhyacotriton cascadae","","US","","Oregon","PRESENT",NA,"28eb1a3f-1c15-4a95-931a-4af90ecb574d",45.263601,-122.100215,27190,NA,NA,NA,NA,NA,"2021-07-23T10:54",23,7,2021,2431178,2431178,"HUMAN_OBSERVATION","iNaturalist","Observations","105066430","","charcork",2022-01-17 00:17:17,"CC_BY_NC_4_0","charcork","charcork","","",2024-02-23 14:21:40.635,"StillImage","COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_TAXON_ID_IGNORED"
"136",3399136347,"50c9509d-22c7-4a22-a47d-8c48425ef4a7","https://www.inaturalist.org/observations/99588498","Animalia","Chordata","Amphibia","Caudata","Rhyacotritonidae","Rhyacotriton","Rhyacotriton cascadae",NA,"SPECIES","Rhyacotriton cascadae Good & Wake, 1992","Rhyacotriton cascadae","","US","","Oregon","PRESENT",NA,"28eb1a3f-1c15-4a95-931a-4af90ecb574d",45.777947,-121.732862,27126,NA,NA,NA,NA,NA,"2021-10-27T15:19:02",27,10,2021,2431178,2431178,"HUMAN_OBSERVATION","iNaturalist","Observations","99588498","","Lucas Green",2021-10-27 23:56:52,"CC_BY_NC_4_0","Lucas Green","Lucas Green","","",2024-02-23 14:32:47.936,"StillImage","COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_TAXON_ID_IGNORED"
"137",3398987406,"50c9509d-22c7-4a22-a47d-8c48425ef4a7","https://www.inaturalist.org/observations/99588897","Animalia","Chordata","Amphibia","Caudata","Rhyacotritonidae","Rhyacotriton","Rhyacotriton cascadae",NA,"SPECIES","Rhyacotriton cascadae Good & Wake, 1992","Rhyacotriton cascadae","","US","","Oregon","PRESENT",NA,"28eb1a3f-1c15-4a95-931a-4af90ecb574d",45.746986,-121.608441,27126,NA,NA,NA,NA,NA,"2021-10-27T14:29:26",27,10,2021,2431178,2431178,"HUMAN_OBSERVATION","iNaturalist","Observations","99588897","","Lucas Green",2021-10-28 00:02:00,"CC_BY_NC_4_0","Lucas Green","Lucas Green","","",2024-02-23 14:32:13.842,"StillImage","COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_TAXON_ID_IGNORED"
"138",3384967776,"50c9509d-22c7-4a22-a47d-8c48425ef4a7","https://www.inaturalist.org/observations/95697124","Animalia","Chordata","Amphibia","Caudata","Rhyacotritonidae","Rhyacotriton","Rhyacotriton cascadae",NA,"SPECIES","Rhyacotriton cascadae Good & Wake, 1992","Rhyacotriton cascadae","","US","","Oregon","PRESENT",NA,"28eb1a3f-1c15-4a95-931a-4af90ecb574d",45.570982,-122.361039,27158,NA,NA,NA,NA,NA,"2021-09-19T11:07:14",19,9,2021,2431178,2431178,"HUMAN_OBSERVATION","iNaturalist","Observations","95697124","","Padraic Robinson",2021-09-21 21:13:24,"CC_BY_NC_4_0","Padraic Robinson","Padraic Robinson","","",2024-02-23 14:57:55.098,"StillImage","COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_TAXON_ID_IGNORED"
"139",3384887930,"50c9509d-22c7-4a22-a47d-8c48425ef4a7","https://www.inaturalist.org/observations/96840554","Animalia","Chordata","Amphibia","Caudata","Rhyacotritonidae","Rhyacotriton","Rhyacotriton cascadae",NA,"SPECIES","Rhyacotriton cascadae Good & Wake, 1992","Rhyacotriton cascadae","","US","","Oregon","PRESENT",NA,"28eb1a3f-1c15-4a95-931a-4af90ecb574d",45.690978,-121.640965,27126,NA,NA,NA,NA,NA,"2021-10-01T13:34:13",1,10,2021,2431178,2431178,"HUMAN_OBSERVATION","iNaturalist","Observations","96840554","","Lucas Green",2021-10-02 00:03:18,"CC_BY_NC_4_0","Lucas Green","Lucas Green","","",2024-02-23 14:32:02.751,"StillImage","COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_TAXON_ID_IGNORED"
"140",3355047478,"50c9509d-22c7-4a22-a47d-8c48425ef4a7","https://www.inaturalist.org/observations/77915611","Animalia","Chordata","Amphibia","Caudata","Rhyacotritonidae","Rhyacotriton","Rhyacotriton cascadae",NA,"SPECIES","Rhyacotriton cascadae Good & Wake, 1992","Rhyacotriton cascadae","","US","","Oregon","PRESENT",NA,"28eb1a3f-1c15-4a95-931a-4af90ecb574d",45.420723,-122.006724,27158,NA,NA,NA,NA,NA,"2021-05-07T13:16:31",7,5,2021,2431178,2431178,"HUMAN_OBSERVATION","iNaturalist","Observations","77915611","","Mark Leppin",2021-05-08 16:23:25,"CC_BY_NC_4_0","Mark Leppin","Mark Leppin","","",2024-02-23 14:19:28.738,"StillImage","COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_TAXON_ID_IGNORED"
"141",3344071470,"50c9509d-22c7-4a22-a47d-8c48425ef4a7","https://www.inaturalist.org/observations/92205394","Animalia","Chordata","Amphibia","Caudata","Rhyacotritonidae","Rhyacotriton","Rhyacotriton cascadae",NA,"SPECIES","Rhyacotriton cascadae Good & Wake, 1992","Rhyacotriton cascadae","","US","","Oregon","PRESENT",NA,"28eb1a3f-1c15-4a95-931a-4af90ecb574d",45.519513,-122.167095,27158,NA,NA,NA,NA,NA,"2010-04-18T10:47",18,4,2010,2431178,2431178,"HUMAN_OBSERVATION","iNaturalist","Observations","92205394","","Jonathan Hakim",2021-08-23 05:25:47,"CC_BY_NC_4_0","Jonathan Hakim","Jonathan Hakim","","",2024-02-23 14:44:42.754,"StillImage","COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_TAXON_ID_IGNORED"
"142",3344065394,"50c9509d-22c7-4a22-a47d-8c48425ef4a7","https://www.inaturalist.org/observations/92205393","Animalia","Chordata","Amphibia","Caudata","Rhyacotritonidae","Rhyacotriton","Rhyacotriton cascadae",NA,"SPECIES","Rhyacotriton cascadae Good & Wake, 1992","Rhyacotriton cascadae","","US","","Oregon","PRESENT",NA,"28eb1a3f-1c15-4a95-931a-4af90ecb574d",45.435366,-122.068769,27158,NA,NA,NA,NA,NA,"2013-05-17T13:43",17,5,2013,2431178,2431178,"HUMAN_OBSERVATION","iNaturalist","Observations","92205393","","Jonathan Hakim",2021-08-23 05:25:47,"CC_BY_NC_4_0","Jonathan Hakim","Jonathan Hakim","","",2024-02-23 14:41:04.73,"StillImage","COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_TAXON_ID_IGNORED"
"143",3344060491,"50c9509d-22c7-4a22-a47d-8c48425ef4a7","https://www.inaturalist.org/observations/92205395","Animalia","Chordata","Amphibia","Caudata","Rhyacotritonidae","Rhyacotriton","Rhyacotriton cascadae",NA,"SPECIES","Rhyacotriton cascadae Good & Wake, 1992","Rhyacotriton cascadae","","US","","Oregon","PRESENT",NA,"28eb1a3f-1c15-4a95-931a-4af90ecb574d",45.442741,-122.386359,27158,NA,NA,NA,NA,NA,"2013-05-23T12:54",23,5,2013,2431178,2431178,"HUMAN_OBSERVATION","iNaturalist","Observations","92205395","","Jonathan Hakim",2021-08-23 05:25:47,"CC_BY_NC_4_0","Jonathan Hakim","Jonathan Hakim","","",2024-02-23 14:43:50.127,"StillImage","COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_TAXON_ID_IGNORED"
"144",3344046267,"50c9509d-22c7-4a22-a47d-8c48425ef4a7","https://www.inaturalist.org/observations/92187457","Animalia","Chordata","Amphibia","Caudata","Rhyacotritonidae","Rhyacotriton","Rhyacotriton cascadae",NA,"SPECIES","Rhyacotriton cascadae Good & Wake, 1992","Rhyacotriton cascadae","","US","","Oregon","PRESENT",NA,"28eb1a3f-1c15-4a95-931a-4af90ecb574d",45.763816,-121.660461,27126,NA,NA,NA,NA,NA,"2013-05-17T10:33",17,5,2013,2431178,2431178,"HUMAN_OBSERVATION","iNaturalist","Observations","92187457","","Jonathan Hakim",2021-08-23 01:24:37,"CC_BY_NC_4_0","Jonathan Hakim","Jonathan Hakim","","",2024-02-23 14:58:37.851,"StillImage","COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_TAXON_ID_IGNORED"
"145",3344002511,"50c9509d-22c7-4a22-a47d-8c48425ef4a7","https://www.inaturalist.org/observations/83883921","Animalia","Chordata","Amphibia","Caudata","Rhyacotritonidae","Rhyacotriton","Rhyacotriton cascadae",NA,"SPECIES","Rhyacotriton cascadae Good & Wake, 1992","Rhyacotriton cascadae","","US","","Washington","PRESENT",NA,"28eb1a3f-1c15-4a95-931a-4af90ecb574d",45.664514,-122.254127,27126,NA,NA,NA,NA,NA,"2021-06-20T15:13:42",20,6,2021,2431178,2431178,"HUMAN_OBSERVATION","iNaturalist","Observations","83883921","","Matt Unitis",2021-06-21 02:07:54,"CC_BY_NC_4_0","Matt Unitis","Matt Unitis","","",2024-02-23 14:27:09.676,"StillImage","COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_TAXON_ID_IGNORED"
"146",3343740737,"50c9509d-22c7-4a22-a47d-8c48425ef4a7","https://www.inaturalist.org/observations/92205400","Animalia","Chordata","Amphibia","Caudata","Rhyacotritonidae","Rhyacotriton","Rhyacotriton cascadae",NA,"SPECIES","Rhyacotriton cascadae Good & Wake, 1992","Rhyacotriton cascadae","","US","","Oregon","PRESENT",NA,"28eb1a3f-1c15-4a95-931a-4af90ecb574d",45.471249,-122.233559,27158,NA,NA,NA,NA,NA,"2013-05-23T13:02",23,5,2013,2431178,2431178,"HUMAN_OBSERVATION","iNaturalist","Observations","92205400","","Jonathan Hakim",2021-08-23 05:25:48,"CC_BY_NC_4_0","Jonathan Hakim","Jonathan Hakim","","",2024-02-23 14:29:08.479,"StillImage","COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_TAXON_ID_IGNORED"
"147",3307467057,"50c9509d-22c7-4a22-a47d-8c48425ef4a7","https://www.inaturalist.org/observations/83307836","Animalia","Chordata","Amphibia","Caudata","Rhyacotritonidae","Rhyacotriton","Rhyacotriton cascadae",NA,"SPECIES","Rhyacotriton cascadae Good & Wake, 1992","Rhyacotriton cascadae","","US","","Oregon","PRESENT",NA,"28eb1a3f-1c15-4a95-931a-4af90ecb574d",45.59298,-122.09206,27158,NA,NA,NA,NA,NA,"2021-06-16T12:26:20",16,6,2021,2431178,2431178,"HUMAN_OBSERVATION","iNaturalist","Observations","83307836","","nmoorhatch",2021-06-16 20:36:33,"CC_BY_4_0","nmoorhatch","nmoorhatch","","",2024-02-23 14:28:07.332,"StillImage","COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_TAXON_ID_IGNORED"
"148",3302095732,"50c9509d-22c7-4a22-a47d-8c48425ef4a7","https://www.inaturalist.org/observations/79991282","Animalia","Chordata","Amphibia","Caudata","Rhyacotritonidae","Rhyacotriton","Rhyacotriton cascadae",NA,"SPECIES","Rhyacotriton cascadae Good & Wake, 1992","Rhyacotriton cascadae","","US","","Oregon","PRESENT",NA,"28eb1a3f-1c15-4a95-931a-4af90ecb574d",45.480374,-122.027699,27158,NA,NA,NA,NA,NA,"2021-05-23T05:57",23,5,2021,2431178,2431178,"HUMAN_OBSERVATION","iNaturalist","Observations","79991282","","Matt Unitis",2021-05-23 18:51:51,"CC_BY_NC_4_0","Matt Unitis","Matt Unitis","","",2024-02-23 14:20:15.445,"StillImage","COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_TAXON_ID_IGNORED"
"149",3112329281,"50c9509d-22c7-4a22-a47d-8c48425ef4a7","https://www.inaturalist.org/observations/76403886","Animalia","Chordata","Amphibia","Caudata","Rhyacotritonidae","Rhyacotriton","Rhyacotriton cascadae",NA,"SPECIES","Rhyacotriton cascadae Good & Wake, 1992","Rhyacotriton cascadae","","US","","Oregon","PRESENT",NA,"28eb1a3f-1c15-4a95-931a-4af90ecb574d",45.52281,-122.008855,27158,NA,NA,NA,NA,NA,"2021-05-01T16:08:14",1,5,2021,2431178,2431178,"HUMAN_OBSERVATION","iNaturalist","Observations","76403886","","Matt D'Agrosa",2021-05-02 07:05:21,"CC_BY_NC_4_0","Jordan Bakhtegan","Jordan Bakhtegan","","",2024-02-23 15:35:00.613,"StillImage","COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_TAXON_ID_IGNORED"
"150",3109422528,"50c9509d-22c7-4a22-a47d-8c48425ef4a7","https://www.inaturalist.org/observations/75691278","Animalia","Chordata","Amphibia","Caudata","Rhyacotritonidae","Rhyacotriton","Rhyacotriton cascadae",NA,"SPECIES","Rhyacotriton cascadae Good & Wake, 1992","Rhyacotriton cascadae","","US","","Oregon","PRESENT",NA,"28eb1a3f-1c15-4a95-931a-4af90ecb574d",45.665636,-121.726201,27126,NA,NA,NA,NA,NA,"2021-04-18T10:33",18,4,2021,2431178,2431178,"HUMAN_OBSERVATION","iNaturalist","Observations","75691278","","John G. Phillips",2021-04-29 20:13:12,"CC_BY_NC_4_0","John G. Phillips","John G. Phillips","","",2024-02-23 14:20:38.629,"StillImage","COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_TAXON_ID_IGNORED"
"151",3090857997,"50c9509d-22c7-4a22-a47d-8c48425ef4a7","https://www.inaturalist.org/observations/72953180","Animalia","Chordata","Amphibia","Caudata","Rhyacotritonidae","Rhyacotriton","Rhyacotriton cascadae",NA,"SPECIES","Rhyacotriton cascadae Good & Wake, 1992","Rhyacotriton cascadae","","US","","Oregon","PRESENT",NA,"28eb1a3f-1c15-4a95-931a-4af90ecb574d",45.54321,-122.082566,27158,NA,NA,NA,NA,NA,"2010-04-18T13:09",18,4,2010,2431178,2431178,"HUMAN_OBSERVATION","iNaturalist","Observations","72953180","","Jonathan Hakim",2021-04-04 23:28:18,"CC_BY_NC_4_0","Jonathan Hakim","Jonathan Hakim","","",2024-02-23 14:51:10.693,"StillImage","COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_TAXON_ID_IGNORED"
"152",3090846010,"50c9509d-22c7-4a22-a47d-8c48425ef4a7","https://www.inaturalist.org/observations/72946454","Animalia","Chordata","Amphibia","Caudata","Rhyacotritonidae","Rhyacotriton","Rhyacotriton cascadae",NA,"SPECIES","Rhyacotriton cascadae Good & Wake, 1992","Rhyacotriton cascadae","","US","","Oregon","PRESENT",NA,"28eb1a3f-1c15-4a95-931a-4af90ecb574d",45.630759,-121.780423,27126,NA,NA,NA,NA,NA,"2010-04-16T09:49",16,4,2010,2431178,2431178,"HUMAN_OBSERVATION","iNaturalist","Observations","72946454","","Jonathan Hakim",2021-04-04 22:28:43,"CC_BY_NC_4_0","Jonathan Hakim","Jonathan Hakim","","",2024-02-23 14:19:32.502,"StillImage","COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_TAXON_ID_IGNORED"
"153",3090841978,"50c9509d-22c7-4a22-a47d-8c48425ef4a7","https://www.inaturalist.org/observations/72946453","Animalia","Chordata","Amphibia","Caudata","Rhyacotritonidae","Rhyacotriton","Rhyacotriton cascadae",NA,"SPECIES","Rhyacotriton cascadae Good & Wake, 1992","Rhyacotriton cascadae","","US","","Oregon","PRESENT",NA,"28eb1a3f-1c15-4a95-931a-4af90ecb574d",45.726493,-121.701027,27126,NA,NA,NA,NA,NA,"2010-04-16T13:21",16,4,2010,2431178,2431178,"HUMAN_OBSERVATION","iNaturalist","Observations","72946453","","Jonathan Hakim",2021-04-04 22:28:43,"CC_BY_NC_4_0","Jonathan Hakim","Jonathan Hakim","","",2024-02-23 14:17:20.695,"StillImage","COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_TAXON_ID_IGNORED"
"154",3090837913,"50c9509d-22c7-4a22-a47d-8c48425ef4a7","https://www.inaturalist.org/observations/72946456","Animalia","Chordata","Amphibia","Caudata","Rhyacotritonidae","Rhyacotriton","Rhyacotriton cascadae",NA,"SPECIES","Rhyacotriton cascadae Good & Wake, 1992","Rhyacotriton cascadae","","US","","Oregon","PRESENT",NA,"28eb1a3f-1c15-4a95-931a-4af90ecb574d",45.722094,-121.608872,27126,NA,NA,NA,NA,NA,"2010-04-16T09:50",16,4,2010,2431178,2431178,"HUMAN_OBSERVATION","iNaturalist","Observations","72946456","","Jonathan Hakim",2021-04-04 22:28:43,"CC_BY_NC_4_0","Jonathan Hakim","Jonathan Hakim","","",2024-02-23 14:59:01.769,"StillImage","COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_TAXON_ID_IGNORED"
"155",3090797958,"50c9509d-22c7-4a22-a47d-8c48425ef4a7","https://www.inaturalist.org/observations/72953179","Animalia","Chordata","Amphibia","Caudata","Rhyacotritonidae","Rhyacotriton","Rhyacotriton cascadae",NA,"SPECIES","Rhyacotriton cascadae Good & Wake, 1992","Rhyacotriton cascadae","","US","","Oregon","PRESENT",NA,"28eb1a3f-1c15-4a95-931a-4af90ecb574d",45.599337,-122.026841,27158,NA,NA,NA,NA,NA,"2010-04-18T10:47",18,4,2010,2431178,2431178,"HUMAN_OBSERVATION","iNaturalist","Observations","72953179","","Jonathan Hakim",2021-04-04 23:28:17,"CC_BY_NC_4_0","Jonathan Hakim","Jonathan Hakim","","",2024-02-23 14:40:09.162,"StillImage","COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_TAXON_ID_IGNORED"
"156",3090632026,"50c9509d-22c7-4a22-a47d-8c48425ef4a7","https://www.inaturalist.org/observations/72946488","Animalia","Chordata","Amphibia","Caudata","Rhyacotritonidae","Rhyacotriton","Rhyacotriton cascadae",NA,"SPECIES","Rhyacotriton cascadae Good & Wake, 1992","Rhyacotriton cascadae","","US","","Oregon","PRESENT",NA,"28eb1a3f-1c15-4a95-931a-4af90ecb574d",45.689774,-121.761035,27126,NA,NA,NA,NA,NA,"2010-04-16T13:19",16,4,2010,2431178,2431178,"HUMAN_OBSERVATION","iNaturalist","Observations","72946488","","Jonathan Hakim",2021-04-04 22:28:53,"CC_BY_NC_4_0","Jonathan Hakim","Jonathan Hakim","","",2024-02-23 14:23:04.714,"StillImage","COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_TAXON_ID_IGNORED"
"157",3090618958,"50c9509d-22c7-4a22-a47d-8c48425ef4a7","https://www.inaturalist.org/observations/72950593","Animalia","Chordata","Amphibia","Caudata","Rhyacotritonidae","Rhyacotriton","Rhyacotriton cascadae",NA,"SPECIES","Rhyacotriton cascadae Good & Wake, 1992","Rhyacotriton cascadae","","US","","Oregon","PRESENT",NA,"28eb1a3f-1c15-4a95-931a-4af90ecb574d",45.500829,-122.098616,27158,NA,NA,NA,NA,NA,"2010-04-16T14:38",16,4,2010,2431178,2431178,"HUMAN_OBSERVATION","iNaturalist","Observations","72950593","","Jonathan Hakim",2021-04-04 23:03:53,"CC_BY_NC_4_0","Jonathan Hakim","Jonathan Hakim","","",2024-02-23 14:17:20.736,"StillImage","COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_TAXON_ID_IGNORED"
"158",3090613962,"50c9509d-22c7-4a22-a47d-8c48425ef4a7","https://www.inaturalist.org/observations/72950586","Animalia","Chordata","Amphibia","Caudata","Rhyacotritonidae","Rhyacotriton","Rhyacotriton cascadae",NA,"SPECIES","Rhyacotriton cascadae Good & Wake, 1992","Rhyacotriton cascadae","","US","","Oregon","PRESENT",NA,"28eb1a3f-1c15-4a95-931a-4af90ecb574d",45.595233,-122.059695,27158,NA,NA,NA,NA,NA,"2010-04-16T14:31",16,4,2010,2431178,2431178,"HUMAN_OBSERVATION","iNaturalist","Observations","72950586","","Jonathan Hakim",2021-04-04 23:03:50,"CC_BY_NC_4_0","Jonathan Hakim","Jonathan Hakim","","",2024-02-23 15:34:05.894,"StillImage","COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_TAXON_ID_IGNORED"
